strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
beta_decouple,XRPUSDT,2026-05-31 22:00:00+00:00,2026-05-31 22:02:00+00:00,SHORT,1.3367,1.333,1.3166495,1.3567505,TIME,0.077966,0.144633,0.106667,0.0,317.921336,0
beta_decouple,XRPUSDT,2026-06-01 01:00:00+00:00,2026-06-01 01:02:00+00:00,LONG,1.3211,1.3363,1.3409165,1.3012835,TIME,0.659923,0.726589,0.106667,0.0,359.882044,0
beta_decouple,XRPUSDT,2026-06-01 07:00:00+00:00,2026-06-01 07:02:00+00:00,LONG,1.303,1.3112,1.322545,1.283455,TIME,0.312638,0.379305,0.106667,0.0,382.384628,0
beta_decouple,XRPUSDT,2026-06-01 13:00:00+00:00,2026-06-01 13:02:00+00:00,LONG,1.2897,1.3,1.3090455,1.2703545,TIME,0.42545,0.492116,0.106667,0.0,414.9217,0
beta_decouple,XRPUSDT,2026-06-01 14:00:00+00:00,2026-06-01 14:02:00+00:00,LONG,1.2852,1.2918,1.304478,1.265922,TIME,0.235499,0.302166,0.106667,0.0,434.464441,0
beta_decouple,XRPUSDT,2026-06-01 17:00:00+00:00,2026-06-01 17:02:00+00:00,SHORT,1.2997,1.2948,1.2802045,1.3191955,TIME,0.144812,0.211479,0.106667,0.0,447.047594,0
beta_decouple,XRPUSDT,2026-06-01 22:00:00+00:00,2026-06-01 22:02:00+00:00,SHORT,1.2998,1.2876,1.280303,1.319297,TIME,0.519434,0.586101,0.106667,0.0,493.489954,0
beta_decouple,XRPUSDT,2026-06-02 01:00:00+00:00,2026-06-02 01:02:00+00:00,LONG,1.2791,1.2896,1.2982865,1.2599135,TIME,0.440277,0.506944,0.106667,0.0,536.944395,0
beta_decouple,XRPUSDT,2026-06-02 05:00:00+00:00,2026-06-02 05:02:00+00:00,LONG,1.267,1.2765,1.286005,1.247995,TIME,0.392914,0.459581,0.106667,0.0,579.138985,0
beta_decouple,XRPUSDT,2026-06-02 10:00:00+00:00,2026-06-02 10:02:00+00:00,SHORT,1.2664,1.258,1.247404,1.285396,TIME,0.335785,0.402452,0.106667,0.0,618.032231,0
beta_decouple,XRPUSDT,2026-06-02 14:00:00+00:00,2026-06-02 14:01:00+00:00,LONG,1.2344,1.252916,1.252916,1.215884,TP,0.892746,0.959412,0.106667,0.0,728.381331,0
beta_decouple,XRPUSDT,2026-06-02 15:00:00+00:00,2026-06-02 15:02:00+00:00,LONG,1.2213,1.2296,1.2396195,1.2029805,TIME,0.346143,0.412809,0.106667,0.0,778.806108,0
beta_decouple,XRPUSDT,2026-06-02 21:00:00+00:00,2026-06-02 21:02:00+00:00,SHORT,1.2256,1.2246,1.207216,1.243984,TIME,-0.052251,0.014416,0.106667,0.0,770.667444,0
beta_decouple,XRPUSDT,2026-06-02 22:00:00+00:00,2026-06-02 22:01:00+00:00,LONG,1.2002,1.218203,1.218203,1.182197,TP,0.892746,0.959412,0.106667,0.0,908.269424,0
beta_decouple,XRPUSDT,2026-06-03 00:00:00+00:00,2026-06-03 00:02:00+00:00,SHORT,1.2235,1.2135,1.2051475,1.2418525,TIME,0.438533,0.5052,0.106667,0.0,987.930693,0
beta_decouple,XRPUSDT,2026-06-03 05:00:00+00:00,2026-06-03 05:02:00+00:00,SHORT,1.2316,1.224,1.213126,1.250074,TIME,0.304957,0.371624,0.106667,0.0,1048.186012,0
beta_decouple,XRPUSDT,2026-06-03 06:00:00+00:00,2026-06-03 06:02:00+00:00,SHORT,1.2383,1.2322,1.2197255,1.2568745,TIME,0.221926,0.288592,0.106667,0.0,1094.709886,0
beta_decouple,XRPUSDT,2026-06-03 13:00:00+00:00,2026-06-03 13:02:00+00:00,LONG,1.2307,1.2362,1.2491605,1.2122395,TIME,0.1911,0.257767,0.106667,0.0,1136.549708,0
beta_decouple,XRPUSDT,2026-06-03 15:00:00+00:00,2026-06-03 15:02:00+00:00,LONG,1.2247,1.2292,1.2430705,1.2063295,TIME,0.138156,0.204823,0.106667,0.0,1167.95402,0
beta_decouple,XRPUSDT,2026-06-03 16:00:00+00:00,2026-06-03 16:02:00+00:00,LONG,1.2221,1.2209,1.2404315,1.2037685,TIME,-0.172076,-0.10541,0.106667,0.0,1127.758533,0
beta_decouple,XRPUSDT,2026-06-03 19:00:00+00:00,2026-06-03 19:02:00+00:00,LONG,1.2033,1.2181,1.2213495,1.1852505,TIME,0.712821,0.779487,0.106667,0.0,1288.536483,0
beta_decouple,XRPUSDT,2026-06-03 20:00:00+00:00,2026-06-03 20:02:00+00:00,LONG,1.193,1.1998,1.210895,1.175105,TIME,0.273112,0.339778,0.106667,0.0,1358.91939,0
beta_decouple,XRPUSDT,2026-06-04 01:00:00+00:00,2026-06-04 01:01:00+00:00,LONG,1.1608,1.178212,1.178212,1.143388,TP,0.892746,0.959412,0.106667,0.0,1601.553226,0
beta_decouple,XRPUSDT,2026-06-04 07:00:00+00:00,2026-06-04 07:01:00+00:00,LONG,1.1672,1.184708,1.184708,1.149692,TP,0.892746,0.959412,0.106667,0.0,1887.509116,0
beta_decouple,XRPUSDT,2026-06-04 10:00:00+00:00,2026-06-04 10:02:00+00:00,LONG,1.1475,1.1614,1.1647125,1.1302875,TIME,0.700414,0.76708,0.106667,0.0,2151.916525,0
beta_decouple,XRPUSDT,2026-06-04 12:00:00+00:00,2026-06-04 12:01:00+00:00,SHORT,1.1792,1.161512,1.161512,1.196888,TP,0.893922,0.960588,0.106667,0.0,2536.645419,0
beta_decouple,XRPUSDT,2026-06-04 13:00:00+00:00,2026-06-04 13:02:00+00:00,SHORT,1.1787,1.1777,1.1610195,1.1963805,TIME,-0.050085,0.016581,0.106667,0.0,2511.235721,0
beta_decouple,XRPUSDT,2026-06-04 18:00:00+00:00,2026-06-04 18:02:00+00:00,SHORT,1.1786,1.1673,1.160921,1.196279,TIME,0.532881,0.599548,0.106667,0.0,2778.87387,0
beta_decouple,XRPUSDT,2026-06-05 02:00:00+00:00,2026-06-05 02:01:00+00:00,LONG,1.1345,1.1515175,1.1515175,1.1174825,TP,0.892746,0.959412,0.106667,0.0,3275.039304,0
beta_decouple,XRPUSDT,2026-06-05 13:00:00+00:00,2026-06-05 13:01:00+00:00,LONG,1.1017,1.1182255,1.1182255,1.0851745,TP,0.892746,0.959412,0.106667,0.0,3859.79463,0
beta_decouple,XRPUSDT,2026-06-05 16:00:00+00:00,2026-06-05 16:01:00+00:00,SHORT,1.1197,1.1029045,1.1029045,1.1364955,TP,0.893922,0.960588,0.106667,0.0,4549.865319,0
beta_decouple,XRPUSDT,2026-06-05 20:00:00+00:00,2026-06-05 20:01:00+00:00,SHORT,1.1146,1.097881,1.097881,1.131319,TP,0.893922,0.960588,0.106667,0.0,5363.309814,0
beta_decouple,XRPUSDT,2026-06-06 04:00:00+00:00,2026-06-06 04:01:00+00:00,LONG,1.0574,1.073261,1.073261,1.041539,TP,0.892746,0.959412,0.106667,0.0,6320.923965,0
beta_decouple,XRPUSDT,2026-06-06 12:00:00+00:00,2026-06-06 12:02:00+00:00,SHORT,1.0955,1.0905,1.0790675,1.1119325,TIME,0.197779,0.264446,0.106667,0.0,6570.953187,0
beta_decouple,XRPUSDT,2026-06-06 17:00:00+00:00,2026-06-06 17:02:00+00:00,LONG,1.082,1.0954,1.09823,1.06577,TIME,0.718482,0.785148,0.106667,0.0,7515.175039,0
beta_decouple,XRPUSDT,2026-06-06 23:00:00+00:00,2026-06-06 23:02:00+00:00,SHORT,1.0926,1.0888,1.076211,1.108989,TIME,0.125323,0.19199,0.106667,0.0,7703.540382,0
beta_decouple,XRPUSDT,2026-06-07 01:00:00+00:00,2026-06-07 01:01:00+00:00,SHORT,1.1155,1.0987675,1.0987675,1.1322325,TP,0.893922,0.960588,0.106667,0.0,9080.812472,0
beta_decouple,XRPUSDT,2026-06-07 02:00:00+00:00,2026-06-07 02:02:00+00:00,SHORT,1.1184,1.1168,1.101624,1.135176,TIME,-0.011247,0.05542,0.106667,0.0,9060.38594,0
beta_decouple,XRPUSDT,2026-06-07 07:00:00+00:00,2026-06-07 07:02:00+00:00,SHORT,1.1363,1.123,1.1192555,1.1533445,TIME,0.6741,0.740767,0.106667,0.0,10281.907209,0
beta_decouple,XRPUSDT,2026-06-07 08:00:00+00:00,2026-06-07 08:01:00+00:00,SHORT,1.1548,1.137478,1.137478,1.172122,TP,0.893922,0.960588,0.106667,0.0,12120.150812,0
beta_decouple,XRPUSDT,2026-06-07 12:00:00+00:00,2026-06-07 12:02:00+00:00,LONG,1.1229,1.1356,1.1397435,1.1060565,TIME,0.646893,0.71356,0.106667,0.0,13688.239259,0
beta_decouple,XRPUSDT,2026-06-07 19:00:00+00:00,2026-06-07 19:02:00+00:00,LONG,1.124,1.133,1.14086,1.10714,TIME,0.426833,0.4935,0.106667,0.0,14856.757623,0
beta_decouple,XRPUSDT,2026-06-09 00:00:00+00:00,2026-06-09 00:02:00+00:00,LONG,1.1522,1.169483,1.169483,1.134917,TP,0.892746,0.959412,0.106667,0.0,17509.418354,0
beta_decouple,XRPUSDT,2026-06-09 01:00:00+00:00,2026-06-09 01:02:00+00:00,LONG,1.1504,1.154,1.167656,1.133144,TIME,0.101843,0.16851,0.106667,0.0,17866.061677,0
beta_decouple,XRPUSDT,2026-06-09 04:00:00+00:00,2026-06-09 04:02:00+00:00,SHORT,1.1659,1.1524,1.1484115,1.1833885,TIME,0.66572,0.732387,0.106667,0.0,20244.822286,0
beta_decouple,XRPUSDT,2026-06-09 05:00:00+00:00,2026-06-09 05:02:00+00:00,SHORT,1.1726,1.1642,1.155011,1.190189,TIME,0.371179,0.437846,0.106667,0.0,21747.713543,0
beta_decouple,XRPUSDT,2026-06-09 09:00:00+00:00,2026-06-09 09:02:00+00:00,LONG,1.1591,1.1664,1.1764865,1.1417135,TIME,0.312959,0.379626,0.106667,0.0,23108.94414,0
beta_decouple,XRPUSDT,2026-06-09 10:00:00+00:00,2026-06-09 10:02:00+00:00,LONG,1.1585,1.1581,1.1758775,1.1411225,TIME,-0.129659,-0.062992,0.106667,0.0,22509.687002,0
beta_decouple,XRPUSDT,2026-06-09 14:00:00+00:00,2026-06-09 14:01:00+00:00,LONG,1.1365,1.1535475,1.1535475,1.1194525,TP,0.892746,0.959412,0.106667,0.0,26528.771401,0
beta_decouple,XRPUSDT,2026-06-09 15:00:00+00:00,2026-06-09 15:02:00+00:00,LONG,1.1271,1.1348,1.1440065,1.1101935,TIME,0.348518,0.415185,0.106667,0.0,28377.923726,0
beta_decouple,XRPUSDT,2026-06-10 01:00:00+00:00,2026-06-10 01:02:00+00:00,LONG,1.1287,1.1357,1.1456305,1.1117695,TIME,0.306552,0.373219,0.106667,0.0,30117.787501,0
beta_decouple,XRPUSDT,2026-06-10 02:00:00+00:00,2026-06-10 02:02:00+00:00,LONG,1.1168,1.1299,1.133552,1.100048,TIME,0.674872,0.741539,0.106667,0.0,34182.920523,0
beta_decouple,XRPUSDT,2026-06-10 07:00:00+00:00,2026-06-10 07:02:00+00:00,SHORT,1.1161,1.1125,1.0993585,1.1328415,TIME,0.108485,0.175152,0.106667,0.0,34924.586558,0
beta_decouple,XRPUSDT,2026-06-10 12:00:00+00:00,2026-06-10 12:02:00+00:00,SHORT,1.1173,1.103,1.1005405,1.1340595,TIME,0.747081,0.813748,0.106667,0.0,40142.884477,0
beta_decouple,XRPUSDT,2026-06-10 13:00:00+00:00,2026-06-10 13:02:00+00:00,SHORT,1.1294,1.1168,1.112459,1.146341,TIME,0.637525,0.704192,0.106667,0.0,45261.306702,0
beta_decouple,XRPUSDT,2026-06-10 19:00:00+00:00,2026-06-10 19:02:00+00:00,LONG,1.0974,1.1043,1.113861,1.080939,TIME,0.312266,0.378933,0.106667,0.0,48088.024589,0
beta_decouple,XRPUSDT,2026-06-11 00:00:00+00:00,2026-06-11 00:02:00+00:00,SHORT,1.1014,1.097,1.084879,1.117921,TIME,0.159809,0.226476,0.106667,0.0,49625.003244,0
beta_decouple,XRPUSDT,2026-06-11 01:00:00+00:00,2026-06-11 01:02:00+00:00,SHORT,1.115,1.1032,1.098275,1.131725,TIME,0.599275,0.665942,0.106667,0.0,55572.812156,0
beta_decouple,XRPUSDT,2026-06-11 12:00:00+00:00,2026-06-11 12:02:00+00:00,LONG,1.1131,1.1214,1.1297965,1.0964035,TIME,0.390157,0.456824,0.106667,0.0,59909.240112,0
beta_decouple,XRPUSDT,2026-06-11 16:00:00+00:00,2026-06-11 16:02:00+00:00,LONG,1.1075,1.1128,1.1241125,1.0908875,TIME,0.212191,0.278858,0.106667,0.0,62451.678447,0
beta_decouple,XRPUSDT,2026-06-11 17:00:00+00:00,2026-06-11 17:01:00+00:00,SHORT,1.1389,1.1218165,1.1218165,1.1559835,TP,0.893922,0.960588,0.106667,0.0,73617.058185,0
beta_decouple,XRPUSDT,2026-06-12 01:00:00+00:00,2026-06-12 01:02:00+00:00,LONG,1.1392,1.1387,1.156288,1.122112,TIME,-0.135897,-0.069231,0.106667,0.0,71616.184545,0
beta_decouple,XRPUSDT,2026-06-12 05:00:00+00:00,2026-06-12 05:02:00+00:00,LONG,1.1392,1.1437,1.156288,1.122112,TIME,0.15653,0.223197,0.106667,0.0,73858.201794,0
beta_decouple,XRPUSDT,2026-06-12 06:00:00+00:00,2026-06-12 06:02:00+00:00,LONG,1.1294,1.1399,1.146341,1.112459,TIME,0.512772,0.579438,0.106667,0.0,81432.680715,0
beta_decouple,XRPUSDT,2026-06-12 12:00:00+00:00,2026-06-12 12:02:00+00:00,LONG,1.1353,1.1405,1.1523295,1.1182705,TIME,0.198515,0.265181,0.106667,0.0,84665.796734,0
beta_decouple,XRPUSDT,2026-06-12 13:00:00+00:00,2026-06-12 13:02:00+00:00,LONG,1.1295,1.1359,1.1464425,1.1125575,TIME,0.270867,0.337534,0.106667,0.0,89252.431059,0
beta_decouple,XRPUSDT,2026-06-12 15:00:00+00:00,2026-06-12 15:01:00+00:00,LONG,1.1281,1.1450215,1.1450215,1.1111785,TP,0.892746,0.959412,0.106667,0.0,105188.372471,0
beta_decouple,XRPUSDT,2026-06-12 23:00:00+00:00,2026-06-12 23:02:00+00:00,SHORT,1.1318,1.1287,1.114823,1.148777,TIME,0.076031,0.142698,0.106667,0.0,106787.886024,0
beta_decouple,XRPUSDT,2026-06-13 00:00:00+00:00,2026-06-13 00:02:00+00:00,SHORT,1.1338,1.1313,1.116793,1.150807,TIME,0.040408,0.107075,0.106667,0.0,107650.8998,0
beta_decouple,XRPUSDT,2026-06-13 01:00:00+00:00,2026-06-13 01:02:00+00:00,SHORT,1.1392,1.1348,1.122112,1.156288,TIME,0.150967,0.217633,0.106667,0.0,110901.235868,0
beta_decouple,XRPUSDT,2026-06-13 07:00:00+00:00,2026-06-13 07:02:00+00:00,SHORT,1.1409,1.1355,1.1237865,1.1580135,TIME,0.209051,0.275718,0.106667,0.0,115538.040353,0
beta_decouple,XRPUSDT,2026-06-13 08:00:00+00:00,2026-06-13 08:02:00+00:00,SHORT,1.1426,1.1407,1.125461,1.159739,TIME,0.004246,0.070913,0.106667,0.0,115636.158517,0
beta_decouple,XRPUSDT,2026-06-13 11:00:00+00:00,2026-06-13 11:02:00+00:00,SHORT,1.1477,1.1438,1.1304845,1.1649155,TIME,0.119997,0.186664,0.106667,0.0,118411.364598,0
beta_decouple,XRPUSDT,2026-06-13 12:00:00+00:00,2026-06-13 12:02:00+00:00,SHORT,1.1533,1.1465,1.1360005,1.1705995,TIME,0.286632,0.353299,0.106667,0.0,125199.466346,0
beta_decouple,XRPUSDT,2026-06-13 16:00:00+00:00,2026-06-13 16:02:00+00:00,LONG,1.1466,1.1546,1.163799,1.129401,TIME,0.35821,0.424876,0.106667,0.0,134168.997743,0
beta_decouple,XRPUSDT,2026-06-13 17:00:00+00:00,2026-06-13 17:02:00+00:00,LONG,1.1436,1.1457,1.160754,1.126446,TIME,0.015692,0.082359,0.106667,0.0,134590.082479,0
beta_decouple,XRPUSDT,2026-06-13 21:00:00+00:00,2026-06-13 21:02:00+00:00,SHORT,1.1522,1.147,1.134917,1.169483,TIME,0.194376,0.261042,0.106667,0.0,139822.28806,0
beta_decouple,XRPUSDT,2026-06-14 04:00:00+00:00,2026-06-14 04:02:00+00:00,LONG,1.1475,1.1528,1.1647125,1.1302875,TIME,0.201076,0.267743,0.106667,0.0,145445.280373,0
beta_decouple,XRPUSDT,2026-06-14 05:00:00+00:00,2026-06-14 05:02:00+00:00,LONG,1.1474,1.147,1.164611,1.130189,TIME,-0.129882,-0.063215,0.106667,0.0,141667.144888,0
beta_decouple,XRPUSDT,2026-06-14 10:00:00+00:00,2026-06-14 10:02:00+00:00,LONG,1.1425,1.1481,1.1596375,1.1253625,TIME,0.219918,0.286585,0.106667,0.0,147898.179015,0
beta_decouple,XRPUSDT,2026-06-14 12:00:00+00:00,2026-06-14 12:02:00+00:00,LONG,1.1369,1.1433,1.1539535,1.1198465,TIME,0.26841,0.335076,0.106667,0.0,155837.641772,0
beta_decouple,XRPUSDT,2026-06-14 13:00:00+00:00,2026-06-14 13:02:00+00:00,LONG,1.1344,1.137,1.151416,1.117384,TIME,0.046051,0.112718,0.106667,0.0,157272.939053,0
beta_decouple,XRPUSDT,2026-06-14 20:00:00+00:00,2026-06-14 20:02:00+00:00,SHORT,1.1374,1.1329,1.120339,1.154461,TIME,0.157239,0.223906,0.106667,0.0,162218.829637,0
beta_decouple,XRPUSDT,2026-06-14 21:00:00+00:00,2026-06-14 21:01:00+00:00,SHORT,1.1676,1.150086,1.150086,1.185114,TP,0.893922,0.960588,0.106667,0.0,191221.009858,0
beta_decouple,XRPUSDT,2026-06-14 22:00:00+00:00,2026-06-14 22:02:00+00:00,SHORT,1.1732,1.1697,1.155602,1.190798,TIME,0.092327,0.158994,0.106667,0.0,194751.979783,0
beta_decouple,XRPUSDT,2026-06-15 06:00:00+00:00,2026-06-15 06:02:00+00:00,LONG,1.1822,1.1836,1.199933,1.164467,TIME,-0.027753,0.038913,0.106667,0.0,193670.982708,0
beta_decouple,XRPUSDT,2026-06-15 07:00:00+00:00,2026-06-15 07:02:00+00:00,LONG,1.1806,1.1808,1.198309,1.162891,TIME,-0.095368,-0.028701,0.106667,0.0,189976.989459,0
beta_decouple,XRPUSDT,2026-06-15 10:00:00+00:00,2026-06-15 10:02:00+00:00,SHORT,1.1989,1.1858,1.1809165,1.2168835,TIME,0.622204,0.688871,0.106667,0.0,213617.879821,0
beta_decouple,XRPUSDT,2026-06-15 11:00:00+00:00,2026-06-15 11:01:00+00:00,SHORT,1.2315,1.2130275,1.2130275,1.2499725,TP,0.893922,0.960588,0.106667,0.0,251809.403351,0
beta_decouple,XRPUSDT,2026-06-15 12:00:00+00:00,2026-06-15 12:02:00+00:00,SHORT,1.2379,1.2266,1.2193315,1.2564685,TIME,0.502244,0.568911,0.106667,0.0,277103.359629,0
beta_decouple,XRPUSDT,2026-06-15 15:00:00+00:00,2026-06-15 15:01:00+00:00,SHORT,1.268,1.24729583,1.24729583,1.28870417,TP,0.902599,0.963843,0.09799,0.0,327126.014619,0
beta_decouple,XRPUSDT,2026-06-15 16:00:00+00:00,2026-06-15 16:02:00+00:00,SHORT,1.2792,1.2608,1.25718646,1.30121354,TIME,0.743365,0.801475,0.092975,0.0,375760.810446,0
beta_decouple,XRPUSDT,2026-06-15 20:00:00+00:00,2026-06-15 20:02:00+00:00,LONG,1.2638,1.2769,1.282757,1.244843,TIME,0.583968,0.650635,0.106667,0.0,419647.301526,0
beta_decouple,XRPUSDT,2026-06-15 21:00:00+00:00,2026-06-15 21:02:00+00:00,LONG,1.2494,1.2607,1.268141,1.230659,TIME,0.49594,0.562606,0.106667,0.0,461271.257102,0
beta_decouple,XRPUSDT,2026-06-15 22:00:00+00:00,2026-06-15 22:02:00+00:00,LONG,1.2396,1.2496,1.258194,1.221006,TIME,0.430831,0.497497,0.106667,0.0,501017.214988,0
beta_decouple,XRPUSDT,2026-06-16 02:00:00+00:00,2026-06-16 02:02:00+00:00,LONG,1.2174,1.2261,1.235661,1.199139,TIME,0.369485,0.436151,0.106667,0.0,538040.856945,0
beta_decouple,XRPUSDT,2026-06-16 08:00:00+00:00,2026-06-16 08:02:00+00:00,SHORT,1.2471,1.2335,1.2283935,1.2658065,TIME,0.620778,0.687444,0.106667,0.0,604841.609266,0
beta_decouple,XRPUSDT,2026-06-16 13:00:00+00:00,2026-06-16 13:01:00+00:00,LONG,1.2251,1.2434765,1.2434765,1.2067235,TP,0.892746,0.959412,0.106667,0.0,712835.535414,0
beta_decouple,XRPUSDT,2026-06-16 14:00:00+00:00,2026-06-16 14:02:00+00:00,LONG,1.2091,1.2272365,1.2272365,1.1909635,TP,0.892746,0.959412,0.106667,0.0,840111.68009,0
beta_decouple,XRPUSDT,2026-06-16 18:00:00+00:00,2026-06-16 18:02:00+00:00,SHORT,1.2261,1.2276,1.2077085,1.2444915,TIME,-0.188287,-0.12162,0.106667,0.0,808475.252352,0
beta_decouple,XRPUSDT,2026-06-17 01:00:00+00:00,2026-06-17 01:02:00+00:00,SHORT,1.2212,1.2162,1.202882,1.239518,TIME,0.166441,0.233107,0.106667,0.0,835387.892173,0
beta_decouple,XRPUSDT,2026-06-17 06:00:00+00:00,2026-06-17 06:02:00+00:00,LONG,1.2112,1.2179,1.229368,1.193032,TIME,0.261904,0.328571,0.106667,0.0,879146.245263,0
beta_decouple,XRPUSDT,2026-06-17 07:00:00+00:00,2026-06-17 07:02:00+00:00,LONG,1.2088,1.2092,1.226932,1.190668,TIME,-0.084607,-0.017941,0.106667,0.0,864269.779645,0
beta_decouple,XRPUSDT,2026-06-17 08:00:00+00:00,2026-06-17 08:02:00+00:00,LONG,1.1957,1.2081,1.2136355,1.1777645,TIME,0.584297,0.650964,0.106667,0.0,965267.813551,0
beta_decouple,XRPUSDT,2026-06-17 13:00:00+00:00,2026-06-17 13:02:00+00:00,SHORT,1.2003,1.1973,1.1822955,1.2183045,TIME,0.060046,0.126713,0.106667,0.0,976859.97441,0
beta_decouple,XRPUSDT,2026-06-17 15:00:00+00:00,2026-06-17 15:01:00+00:00,SHORT,1.2128,1.194608,1.194608,1.230992,TP,0.893922,0.960588,0.106667,0.0,1151507.203045,0
beta_decouple,XRPUSDT,2026-06-17 19:00:00+00:00,2026-06-17 19:01:00+00:00,LONG,1.18,1.1977,1.1977,1.1623,TP,0.892746,0.959412,0.106667,0.0,1357107.780022,0
beta_decouple,XRPUSDT,2026-06-18 01:00:00+00:00,2026-06-18 01:02:00+00:00,SHORT,1.1881,1.1891,1.1702785,1.2059215,TIME,-0.162824,-0.096158,0.106667,0.0,1312913.742371,0
beta_decouple,XRPUSDT,2026-06-18 04:00:00+00:00,2026-06-18 04:02:00+00:00,LONG,1.1688,1.1776,1.186332,1.151268,TIME,0.394984,0.46165,0.106667,0.0,1416629.613113,0
beta_decouple,XRPUSDT,2026-06-18 15:00:00+00:00,2026-06-18 15:01:00+00:00,LONG,1.1374,1.154461,1.154461,1.120339,TP,0.892746,0.959412,0.106667,0.0,1669567.55831,0
beta_decouple,XRPUSDT,2026-06-18 20:00:00+00:00,2026-06-18 20:02:00+00:00,SHORT,1.1518,1.1472,1.134523,1.169077,TIME,0.159731,0.226398,0.106667,0.0,1722903.915899,0
beta_decouple,XRPUSDT,2026-06-19 01:00:00+00:00,2026-06-19 01:02:00+00:00,SHORT,1.1508,1.1486,1.133538,1.168062,TIME,0.020845,0.087512,0.106667,0.0,1730086.838064,0
beta_decouple,XRPUSDT,2026-06-19 04:00:00+00:00,2026-06-19 04:02:00+00:00,LONG,1.1268,1.1346,1.143702,1.109898,TIME,0.354552,0.421219,0.106667,0.0,1852768.115997,0
beta_decouple,XRPUSDT,2026-06-19 11:00:00+00:00,2026-06-19 11:02:00+00:00,SHORT,1.1266,1.1256,1.109701,1.143499,TIME,-0.047468,0.019199,0.106667,0.0,1835178.656069,0
beta_decouple,XRPUSDT,2026-06-19 12:00:00+00:00,2026-06-19 12:02:00+00:00,SHORT,1.1305,1.1273,1.1135425,1.1474575,TIME,0.082142,0.148808,0.106667,0.0,1865327.576537,0
beta_decouple,XRPUSDT,2026-06-19 13:00:00+00:00,2026-06-19 13:02:00+00:00,SHORT,1.1389,1.1296,1.1218165,1.1559835,TIME,0.438033,0.5047,0.106667,0.0,2028742.580247,0
beta_decouple,XRPUSDT,2026-06-19 23:00:00+00:00,2026-06-19 23:02:00+00:00,SHORT,1.1351,1.1323,1.1180735,1.1521265,TIME,0.05787,0.124536,0.106667,0.0,2052223.069807,0
beta_decouple,XRPUSDT,2026-06-20 00:00:00+00:00,2026-06-20 00:02:00+00:00,SHORT,1.1367,1.1364,1.1196495,1.1537505,TIME,-0.089073,-0.022407,0.106667,0.0,2015663.40607,0
beta_decouple,XRPUSDT,2026-06-20 01:00:00+00:00,2026-06-20 01:02:00+00:00,SHORT,1.1411,1.1369,1.1239835,1.1582165,TIME,0.138846,0.205513,0.106667,0.0,2071636.713041,0
beta_decouple,XRPUSDT,2026-06-20 04:00:00+00:00,2026-06-20 04:02:00+00:00,SHORT,1.1437,1.1387,1.1265445,1.1608555,TIME,0.184948,0.251615,0.106667,0.0,2148265.715739,0
beta_decouple,XRPUSDT,2026-06-20 05:00:00+00:00,2026-06-20 05:02:00+00:00,SHORT,1.1472,1.143,1.129992,1.164408,TIME,0.13754,0.204207,0.106667,0.0,2207360.355817,0
beta_decouple,XRPUSDT,2026-06-20 06:00:00+00:00,2026-06-20 06:02:00+00:00,SHORT,1.1491,1.1475,1.1318635,1.1663365,TIME,-0.013797,0.05287,0.106667,0.0,2201269.503409,0
beta_decouple,XRPUSDT,2026-06-20 11:00:00+00:00,2026-06-20 11:02:00+00:00,LONG,1.1466,1.149,1.163799,1.129401,TIME,0.032805,0.099471,0.106667,0.0,2215711.867848,0
beta_decouple,XRPUSDT,2026-06-20 12:00:00+00:00,2026-06-20 12:02:00+00:00,LONG,1.1454,1.1469,1.162581,1.128219,TIME,-0.019401,0.047265,0.106667,0.0,2207114.332692,0
beta_decouple,XRPUSDT,2026-06-20 13:00:00+00:00,2026-06-20 13:02:00+00:00,LONG,1.1405,1.1455,1.1576075,1.1233925,TIME,0.185439,0.252106,0.106667,0.0,2288971.565305,0
beta_decouple,XRPUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:02:00+00:00,SHORT,1.1519,1.1462,1.1346215,1.1691785,TIME,0.223409,0.290076,0.106667,0.0,2391246.967198,0
beta_decouple,XRPUSDT,2026-06-21 02:00:00+00:00,2026-06-21 02:02:00+00:00,LONG,1.1467,1.149,1.1639005,1.1294995,TIME,0.026982,0.093649,0.106667,0.0,2404151.172046,0
beta_decouple,XRPUSDT,2026-06-21 04:00:00+00:00,2026-06-21 04:02:00+00:00,LONG,1.1448,1.1495,1.161972,1.127628,TIME,0.166883,0.233549,0.106667,0.0,2484393.339263,0
beta_decouple,XRPUSDT,2026-06-21 05:00:00+00:00,2026-06-21 05:02:00+00:00,LONG,1.1439,1.1446,1.1610585,1.1267415,TIME,-0.065883,0.000784,0.106667,0.0,2451657.465243,0
beta_decouple,XRPUSDT,2026-06-21 09:00:00+00:00,2026-06-21 09:02:00+00:00,SHORT,1.1486,1.1438,1.131371,1.165829,TIME,0.172089,0.238755,0.106667,0.0,2536037.913032,0
beta_decouple,XRPUSDT,2026-06-21 11:00:00+00:00,2026-06-21 11:02:00+00:00,LONG,1.142,1.1494,1.15913,1.12487,TIME,0.325077,0.391744,0.106667,0.0,2700919.367813,0
