strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
pair_mr,LINKUSDT,2026-06-24 14:00:00+00:00,2026-06-24 15:00:00+00:00,SHORT,0.00012275,0.0001252,0.00012146,0.0001252,SL,-1.065609,-1.030609,0.065,0.0,0.020458,1
pair_mr,LINKUSDT,2026-06-24 17:00:00+00:00,2026-06-24 18:00:00+00:00,LONG,0.00012017,0.00012188,0.00012188,0.00011777,TP,0.642571,0.677571,0.065,0.0,0.02243,1
pair_mr,LINKUSDT,2026-06-24 21:00:00+00:00,2026-06-24 22:00:00+00:00,SHORT,0.00012192,0.00012436,0.00012087,0.00012436,SL,-1.065609,-1.030609,0.065,0.0,0.018845,1
pair_mr,POLUSDT,2026-06-12 14:00:00+00:00,2026-06-12 15:00:00+00:00,LONG,1.16e-06,1.16e-06,1.16e-06,1.14e-06,TP,0.179343,0.214343,0.065,0.0,7.188311,1
pair_mr,POLUSDT,2026-06-12 15:00:00+00:00,2026-06-12 16:00:00+00:00,LONG,1.16e-06,1.16e-06,1.16e-06,1.13e-06,TP,0.308272,0.343272,0.065,0.0,7.520703,1
pair_mr,POLUSDT,2026-06-12 16:00:00+00:00,2026-06-12 17:00:00+00:00,LONG,1.15e-06,1.16e-06,1.16e-06,1.13e-06,TP,0.398958,0.433958,0.065,0.0,7.97077,1
pair_mr,POLUSDT,2026-06-12 20:00:00+00:00,2026-06-12 21:00:00+00:00,SHORT,1.16e-06,1.19e-06,1.16e-06,1.19e-06,SL,-1.065609,-1.030609,0.065,0.0,6.696711,1
pair_mr,POLUSDT,2026-06-12 21:00:00+00:00,2026-06-12 22:00:00+00:00,SHORT,1.17e-06,1.19e-06,1.16e-06,1.19e-06,SL,-1.065609,-1.030609,0.065,0.0,5.6263,1
pair_mr,POLUSDT,2026-06-13 00:00:00+00:00,2026-06-13 01:00:00+00:00,SHORT,1.17e-06,1.2e-06,1.16e-06,1.2e-06,SL,-1.065609,-1.030609,0.065,0.0,4.726984,1
pair_mr,POLUSDT,2026-06-13 02:00:00+00:00,2026-06-13 03:00:00+00:00,SHORT,1.18e-06,1.2e-06,1.17e-06,1.2e-06,SL,-1.065609,-1.030609,0.065,0.0,3.971417,1
pair_mr,POLUSDT,2026-06-13 03:00:00+00:00,2026-06-13 04:00:00+00:00,SHORT,1.18e-06,1.21e-06,1.17e-06,1.21e-06,SL,-1.065609,-1.030609,0.065,0.0,3.33662,1
pair_mr,POLUSDT,2026-06-13 12:00:00+00:00,2026-06-13 13:00:00+00:00,LONG,1.17e-06,1.17e-06,1.17e-06,1.14e-06,TP,0.23511,0.27011,0.065,0.0,3.454291,1
pair_mr,POLUSDT,2026-06-13 15:00:00+00:00,2026-06-13 16:00:00+00:00,SHORT,1.18e-06,1.2e-06,1.17e-06,1.2e-06,SL,-1.065609,-1.030609,0.065,0.0,2.902152,1
pair_mr,POLUSDT,2026-06-13 16:00:00+00:00,2026-06-13 17:00:00+00:00,SHORT,1.18e-06,1.2e-06,1.17e-06,1.2e-06,SL,-1.065609,-1.030609,0.065,0.0,2.438268,1
pair_mr,POLUSDT,2026-06-14 00:00:00+00:00,2026-06-14 01:00:00+00:00,LONG,1.17e-06,1.18e-06,1.18e-06,1.15e-06,TP,0.224228,0.259228,0.065,0.0,2.520277,1
pair_mr,POLUSDT,2026-06-14 06:00:00+00:00,2026-06-14 07:00:00+00:00,LONG,1.17e-06,1.17e-06,1.17e-06,1.15e-06,TP,0.095764,0.130764,0.065,0.0,2.55648,1
pair_mr,POLUSDT,2026-06-14 07:00:00+00:00,2026-06-14 08:00:00+00:00,LONG,1.16e-06,1.17e-06,1.17e-06,1.14e-06,TP,0.348505,0.383505,0.065,0.0,2.690122,1
pair_mr,POLUSDT,2026-06-14 08:00:00+00:00,2026-06-14 09:00:00+00:00,LONG,1.16e-06,1.17e-06,1.17e-06,1.14e-06,TP,0.296529,0.331529,0.065,0.0,2.809777,1
pair_mr,POLUSDT,2026-06-14 13:00:00+00:00,2026-06-14 14:00:00+00:00,SHORT,1.17e-06,1.2e-06,1.16e-06,1.2e-06,SL,-1.065609,-1.030609,0.065,0.0,2.360658,1
pair_mr,POLUSDT,2026-06-14 16:00:00+00:00,2026-06-14 17:00:00+00:00,SHORT,1.18e-06,1.2e-06,1.17e-06,1.2e-06,SL,-1.065609,-1.030609,0.065,0.0,1.983327,1
pair_mr,POLUSDT,2026-06-14 23:00:00+00:00,2026-06-15 00:00:00+00:00,LONG,1.17e-06,1.17e-06,1.17e-06,1.15e-06,TP,0.076753,0.111753,0.065,0.0,2.006161,1
pair_mr,POLUSDT,2026-06-15 00:00:00+00:00,2026-06-15 01:00:00+00:00,LONG,1.17e-06,1.17e-06,1.17e-06,1.15e-06,TP,0.105788,0.140788,0.065,0.0,2.037995,1
pair_mr,POLUSDT,2026-06-15 03:00:00+00:00,2026-06-15 04:00:00+00:00,LONG,1.17e-06,1.17e-06,1.17e-06,1.14e-06,TP,0.097656,0.132656,0.065,0.0,2.067849,1
pair_mr,POLUSDT,2026-06-15 04:00:00+00:00,2026-06-15 05:00:00+00:00,SHORT,1.18e-06,1.2e-06,1.17e-06,1.2e-06,SL,-1.065609,-1.030609,0.065,0.0,1.737321,1
pair_mr,POLUSDT,2026-06-15 05:00:00+00:00,2026-06-15 06:00:00+00:00,SHORT,1.18e-06,1.2e-06,1.17e-06,1.2e-06,SL,-1.065609,-1.030609,0.065,0.0,1.459625,1
pair_mr,POLUSDT,2026-06-15 13:00:00+00:00,2026-06-15 14:00:00+00:00,SHORT,1.18e-06,1.2e-06,1.17e-06,1.2e-06,SL,-1.065609,-1.030609,0.065,0.0,1.226317,1
pair_mr,POLUSDT,2026-06-15 21:00:00+00:00,2026-06-15 22:00:00+00:00,SHORT,1.18e-06,1.21e-06,1.18e-06,1.21e-06,SL,-1.065609,-1.030609,0.065,0.0,1.030301,1
pair_mr,POLUSDT,2026-06-16 07:00:00+00:00,2026-06-16 08:00:00+00:00,SHORT,1.18e-06,1.2e-06,1.18e-06,1.2e-06,SL,-1.065609,-1.030609,0.065,0.0,0.865616,1
pair_mr,POLUSDT,2026-06-16 08:00:00+00:00,2026-06-16 09:00:00+00:00,SHORT,1.19e-06,1.21e-06,1.18e-06,1.21e-06,SL,-1.065609,-1.030609,0.065,0.0,0.727255,1
pair_mr,POLUSDT,2026-06-16 12:00:00+00:00,2026-06-16 13:00:00+00:00,SHORT,1.19e-06,1.22e-06,1.19e-06,1.22e-06,SL,-1.065609,-1.030609,0.065,0.0,0.611009,1
pair_mr,POLUSDT,2026-06-16 14:00:00+00:00,2026-06-16 15:00:00+00:00,LONG,1.18e-06,1.19e-06,1.19e-06,1.15e-06,TP,0.392176,0.427176,0.065,0.0,0.646953,1
pair_mr,POLUSDT,2026-06-16 19:00:00+00:00,2026-06-16 20:00:00+00:00,LONG,1.17e-06,1.18e-06,1.18e-06,1.14e-06,TP,0.347219,0.382219,0.065,0.0,0.680648,1
pair_mr,POLUSDT,2026-06-16 23:00:00+00:00,2026-06-17 00:00:00+00:00,LONG,1.16e-06,1.17e-06,1.17e-06,1.14e-06,TP,0.315949,0.350949,0.065,0.0,0.712905,1
pair_mr,POLUSDT,2026-06-17 02:00:00+00:00,2026-06-17 03:00:00+00:00,SHORT,1.17e-06,1.2e-06,1.16e-06,1.2e-06,SL,-1.065609,-1.030609,0.065,0.0,0.598954,1
pair_mr,POLUSDT,2026-06-17 09:00:00+00:00,2026-06-17 10:00:00+00:00,SHORT,1.18e-06,1.21e-06,1.17e-06,1.21e-06,SL,-1.065609,-1.030609,0.065,0.0,0.503216,1
pair_mr,POLUSDT,2026-06-17 12:00:00+00:00,2026-06-17 13:00:00+00:00,SHORT,1.19e-06,1.22e-06,1.18e-06,1.22e-06,SL,-1.065609,-1.030609,0.065,0.0,0.422781,1
pair_mr,POLUSDT,2026-06-17 20:00:00+00:00,2026-06-17 21:00:00+00:00,SHORT,1.19e-06,1.22e-06,1.19e-06,1.22e-06,SL,-1.065609,-1.030609,0.065,0.0,0.355203,1
pair_mr,POLUSDT,2026-06-18 00:00:00+00:00,2026-06-18 01:00:00+00:00,SHORT,1.2e-06,1.22e-06,1.19e-06,1.22e-06,SL,-1.065609,-1.030609,0.065,0.0,0.298427,1
pair_mr,POLUSDT,2026-06-18 01:00:00+00:00,2026-06-18 02:00:00+00:00,SHORT,1.2e-06,1.22e-06,1.19e-06,1.22e-06,SL,-1.065609,-1.030609,0.065,0.0,0.250726,1
pair_mr,POLUSDT,2026-06-18 05:00:00+00:00,2026-06-18 06:00:00+00:00,LONG,1.18e-06,1.19e-06,1.19e-06,1.16e-06,TP,0.513551,0.548551,0.065,0.0,0.27004,1
pair_mr,POLUSDT,2026-06-18 12:00:00+00:00,2026-06-18 13:00:00+00:00,SHORT,1.2e-06,1.23e-06,1.19e-06,1.23e-06,SL,-1.065609,-1.030609,0.065,0.0,0.226877,1
pair_mr,POLUSDT,2026-06-18 13:00:00+00:00,2026-06-18 14:00:00+00:00,SHORT,1.2e-06,1.23e-06,1.2e-06,1.23e-06,SL,-1.065609,-1.030609,0.065,0.0,0.190612,1
pair_mr,POLUSDT,2026-06-18 14:00:00+00:00,2026-06-18 15:00:00+00:00,SHORT,1.22e-06,1.24e-06,1.2e-06,1.24e-06,SL,-1.065609,-1.030609,0.065,0.0,0.160145,1
pair_mr,POLUSDT,2026-06-18 17:00:00+00:00,2026-06-18 18:00:00+00:00,SHORT,1.22e-06,1.25e-06,1.21e-06,1.25e-06,SL,-1.065609,-1.030609,0.065,0.0,0.134547,1
pair_mr,POLUSDT,2026-06-18 19:00:00+00:00,2026-06-18 20:00:00+00:00,SHORT,1.24e-06,1.27e-06,1.22e-06,1.27e-06,SL,-1.065609,-1.030609,0.065,0.0,0.113041,1
pair_mr,POLUSDT,2026-06-19 00:00:00+00:00,2026-06-19 01:00:00+00:00,SHORT,1.25e-06,1.27e-06,1.24e-06,1.27e-06,SL,-1.065609,-1.030609,0.065,0.0,0.094972,1
pair_mr,POLUSDT,2026-06-19 05:00:00+00:00,2026-06-19 06:00:00+00:00,LONG,1.23e-06,1.25e-06,1.25e-06,1.21e-06,TP,0.376359,0.411359,0.065,0.0,0.100334,1
pair_mr,POLUSDT,2026-06-19 11:00:00+00:00,2026-06-19 12:00:00+00:00,LONG,1.24e-06,1.24e-06,1.24e-06,1.21e-06,TP,0.117665,0.152665,0.065,0.0,0.102105,1
pair_mr,POLUSDT,2026-06-19 15:00:00+00:00,2026-06-19 16:00:00+00:00,SHORT,1.27e-06,1.3e-06,1.24e-06,1.3e-06,SL,-1.054234,-1.025358,0.053626,0.0,0.085958,1
pair_mr,POLUSDT,2026-06-19 22:00:00+00:00,2026-06-19 23:00:00+00:00,SHORT,1.27e-06,1.29e-06,1.25e-06,1.29e-06,SL,-1.065609,-1.030609,0.065,0.0,0.072219,1
pair_mr,POLUSDT,2026-06-19 23:00:00+00:00,2026-06-20 00:00:00+00:00,SHORT,1.27e-06,1.3e-06,1.26e-06,1.3e-06,SL,-1.065609,-1.030609,0.065,0.0,0.060675,1
pair_mr,POLUSDT,2026-06-20 00:00:00+00:00,2026-06-20 01:00:00+00:00,SHORT,1.28e-06,1.31e-06,1.26e-06,1.31e-06,SL,-1.065609,-1.030609,0.065,0.0,0.050977,1
pair_mr,POLUSDT,2026-06-20 04:00:00+00:00,2026-06-20 05:00:00+00:00,SHORT,1.29e-06,1.32e-06,1.28e-06,1.32e-06,SL,-1.065609,-1.030609,0.065,0.0,0.042828,1
pair_mr,POLUSDT,2026-06-20 06:00:00+00:00,2026-06-20 07:00:00+00:00,SHORT,1.3e-06,1.33e-06,1.28e-06,1.33e-06,SL,-1.065609,-1.030609,0.065,0.0,0.035983,1
pair_mr,POLUSDT,2026-06-20 11:00:00+00:00,2026-06-20 12:00:00+00:00,LONG,1.29e-06,1.3e-06,1.3e-06,1.26e-06,TP,0.415106,0.450106,0.065,0.0,0.038223,1
pair_mr,POLUSDT,2026-06-20 12:00:00+00:00,2026-06-20 13:00:00+00:00,LONG,1.28e-06,1.3e-06,1.3e-06,1.26e-06,TP,0.408282,0.443282,0.065,0.0,0.040564,1
pair_mr,POLUSDT,2026-06-20 13:00:00+00:00,2026-06-20 14:00:00+00:00,LONG,1.28e-06,1.29e-06,1.29e-06,1.25e-06,TP,0.555427,0.590427,0.065,0.0,0.043944,1
pair_mr,POLUSDT,2026-06-20 14:00:00+00:00,2026-06-20 15:00:00+00:00,LONG,1.27e-06,1.29e-06,1.29e-06,1.24e-06,TP,0.6728,0.7078,0.065,0.0,0.048378,1
pair_mr,POLUSDT,2026-06-20 18:00:00+00:00,2026-06-20 19:00:00+00:00,LONG,1.26e-06,1.27e-06,1.27e-06,1.23e-06,TP,0.421062,0.456062,0.065,0.0,0.051434,1
pair_mr,POLUSDT,2026-06-20 23:00:00+00:00,2026-06-21 00:00:00+00:00,LONG,1.24e-06,1.26e-06,1.26e-06,1.21e-06,TP,0.677429,0.712429,0.065,0.0,0.05666,1
pair_mr,POLUSDT,2026-06-21 05:00:00+00:00,2026-06-21 06:00:00+00:00,LONG,1.23e-06,1.24e-06,1.24e-06,1.21e-06,TP,0.257548,0.292548,0.065,0.0,0.058849,1
pair_mr,POLUSDT,2026-06-21 14:00:00+00:00,2026-06-21 15:00:00+00:00,SHORT,1.24e-06,1.27e-06,1.24e-06,1.27e-06,SL,-1.065609,-1.030609,0.065,0.0,0.049443,1
pair_mr,POLUSDT,2026-06-21 15:00:00+00:00,2026-06-21 16:00:00+00:00,SHORT,1.25e-06,1.27e-06,1.24e-06,1.27e-06,SL,-1.065609,-1.030609,0.065,0.0,0.04154,1
pair_mr,POLUSDT,2026-06-21 16:00:00+00:00,2026-06-21 17:00:00+00:00,SHORT,1.26e-06,1.29e-06,1.24e-06,1.29e-06,SL,-1.065609,-1.030609,0.065,0.0,0.0349,1
pair_mr,POLUSDT,2026-06-21 18:00:00+00:00,2026-06-21 19:00:00+00:00,SHORT,1.27e-06,1.29e-06,1.25e-06,1.29e-06,SL,-1.065609,-1.030609,0.065,0.0,0.029322,1
pair_mr,POLUSDT,2026-06-21 21:00:00+00:00,2026-06-21 22:00:00+00:00,LONG,1.25e-06,1.26e-06,1.26e-06,1.22e-06,TP,0.622501,0.657501,0.065,0.0,0.032059,1
pair_mr,POLUSDT,2026-06-21 22:00:00+00:00,2026-06-21 23:00:00+00:00,LONG,1.24e-06,1.26e-06,1.26e-06,1.22e-06,TP,0.715545,0.750545,0.065,0.0,0.0355,1
pair_mr,POLUSDT,2026-06-22 09:00:00+00:00,2026-06-22 10:00:00+00:00,SHORT,1.25e-06,1.27e-06,1.24e-06,1.27e-06,SL,-1.065609,-1.030609,0.065,0.0,0.029826,1
pair_mr,POLUSDT,2026-06-22 12:00:00+00:00,2026-06-22 13:00:00+00:00,LONG,1.23e-06,1.24e-06,1.24e-06,1.2e-06,TP,0.45584,0.49084,0.065,0.0,0.031865,1
pair_mr,POLUSDT,2026-06-22 13:00:00+00:00,2026-06-22 14:00:00+00:00,LONG,1.22e-06,1.24e-06,1.24e-06,1.19e-06,TP,0.822526,0.857526,0.065,0.0,0.035797,1
pair_mr,POLUSDT,2026-06-22 15:00:00+00:00,2026-06-22 16:00:00+00:00,SHORT,1.25e-06,1.27e-06,1.23e-06,1.27e-06,SL,-1.065609,-1.030609,0.065,0.0,0.030075,1
pair_mr,POLUSDT,2026-06-23 01:00:00+00:00,2026-06-23 02:00:00+00:00,LONG,1.22e-06,1.24e-06,1.24e-06,1.2e-06,TP,0.420734,0.455734,0.065,0.0,0.031973,1
pair_mr,POLUSDT,2026-06-23 04:00:00+00:00,2026-06-23 05:00:00+00:00,SHORT,1.24e-06,1.27e-06,1.23e-06,1.27e-06,SL,-1.065609,-1.030609,0.065,0.0,0.026862,1
pair_mr,POLUSDT,2026-06-23 08:00:00+00:00,2026-06-23 09:00:00+00:00,LONG,1.23e-06,1.24e-06,1.24e-06,1.2e-06,TP,0.391112,0.426112,0.065,0.0,0.028438,1
pair_mr,POLUSDT,2026-06-23 11:00:00+00:00,2026-06-23 12:00:00+00:00,SHORT,1.24e-06,1.26e-06,1.23e-06,1.26e-06,SL,-1.065609,-1.030609,0.065,0.0,0.023893,1
pair_mr,POLUSDT,2026-06-23 12:00:00+00:00,2026-06-23 13:00:00+00:00,SHORT,1.24e-06,1.27e-06,1.23e-06,1.27e-06,SL,-1.065609,-1.030609,0.065,0.0,0.020074,1
pair_mr,POLUSDT,2026-06-23 13:00:00+00:00,2026-06-23 14:00:00+00:00,SHORT,1.25e-06,1.27e-06,1.23e-06,1.27e-06,SL,-1.065609,-1.030609,0.065,0.0,0.016865,1
pair_mr,POLUSDT,2026-06-23 17:00:00+00:00,2026-06-23 18:00:00+00:00,LONG,1.24e-06,1.24e-06,1.24e-06,1.21e-06,TP,0.255163,0.290163,0.065,0.0,0.017511,1
pair_mr,POLUSDT,2026-06-23 20:00:00+00:00,2026-06-23 21:00:00+00:00,LONG,1.24e-06,1.24e-06,1.24e-06,1.21e-06,TP,0.142558,0.177558,0.065,0.0,0.017885,1
pair_mr,POLUSDT,2026-06-24 00:00:00+00:00,2026-06-24 01:00:00+00:00,LONG,1.23e-06,1.24e-06,1.24e-06,1.2e-06,TP,0.37585,0.41085,0.065,0.0,0.018893,1
pair_mr,POLUSDT,2026-06-24 08:00:00+00:00,2026-06-24 09:00:00+00:00,LONG,1.22e-06,1.23e-06,1.23e-06,1.2e-06,TP,0.316787,0.351787,0.065,0.0,0.019791,1
pair_mr,POLUSDT,2026-06-24 13:00:00+00:00,2026-06-24 14:00:00+00:00,SHORT,1.23e-06,1.25e-06,1.22e-06,1.25e-06,SL,-1.065609,-1.030609,0.065,0.0,0.016628,1
pair_mr,POLUSDT,2026-06-24 14:00:00+00:00,2026-06-24 15:00:00+00:00,SHORT,1.24e-06,1.26e-06,1.22e-06,1.26e-06,SL,-1.065609,-1.030609,0.065,0.0,0.01397,1
pair_mr,POLUSDT,2026-06-24 17:00:00+00:00,2026-06-24 18:00:00+00:00,LONG,1.21e-06,1.23e-06,1.23e-06,1.19e-06,TP,0.561466,0.596466,0.065,0.0,0.015146,1
pair_mr,POLUSDT,2026-06-24 18:00:00+00:00,2026-06-24 19:00:00+00:00,LONG,1.2e-06,1.23e-06,1.23e-06,1.18e-06,TP,0.939896,0.971941,0.059512,0.0,0.017282,1
pair_mr,ARBUSDT,2026-06-12 09:00:00+00:00,2026-06-12 10:00:00+00:00,SHORT,1.33e-06,1.35e-06,1.31e-06,1.35e-06,SL,-1.065609,-1.030609,0.065,0.0,5.88111,1
pair_mr,ARBUSDT,2026-06-12 13:00:00+00:00,2026-06-12 14:00:00+00:00,LONG,1.31e-06,1.32e-06,1.32e-06,1.28e-06,TP,0.370601,0.405601,0.065,0.0,6.208042,1
pair_mr,ARBUSDT,2026-06-12 14:00:00+00:00,2026-06-12 15:00:00+00:00,SHORT,1.33e-06,1.36e-06,1.32e-06,1.36e-06,SL,-1.065609,-1.030609,0.065,0.0,5.21574,1
pair_mr,ARBUSDT,2026-06-13 00:00:00+00:00,2026-06-13 01:00:00+00:00,SHORT,1.32e-06,1.35e-06,1.32e-06,1.35e-06,SL,-1.065609,-1.030609,0.065,0.0,4.382049,1
pair_mr,ARBUSDT,2026-06-13 01:00:00+00:00,2026-06-13 02:00:00+00:00,SHORT,1.33e-06,1.35e-06,1.32e-06,1.35e-06,SL,-1.065609,-1.030609,0.065,0.0,3.681616,1
pair_mr,ARBUSDT,2026-06-13 06:00:00+00:00,2026-06-13 07:00:00+00:00,SHORT,1.33e-06,1.36e-06,1.32e-06,1.36e-06,SL,-1.065609,-1.030609,0.065,0.0,3.093142,1
pair_mr,ARBUSDT,2026-06-13 07:00:00+00:00,2026-06-13 08:00:00+00:00,SHORT,1.34e-06,1.37e-06,1.33e-06,1.37e-06,SL,-1.065609,-1.030609,0.065,0.0,2.59873,1
pair_mr,ARBUSDT,2026-06-13 11:00:00+00:00,2026-06-13 12:00:00+00:00,SHORT,1.35e-06,1.38e-06,1.34e-06,1.38e-06,SL,-1.065609,-1.030609,0.065,0.0,2.183345,1
pair_mr,ARBUSDT,2026-06-13 16:00:00+00:00,2026-06-13 17:00:00+00:00,LONG,1.34e-06,1.35e-06,1.35e-06,1.31e-06,TP,0.179529,0.214529,0.065,0.0,2.242141,1
pair_mr,ARBUSDT,2026-06-13 18:00:00+00:00,2026-06-13 19:00:00+00:00,LONG,1.33e-06,1.34e-06,1.34e-06,1.31e-06,TP,0.301435,0.336435,0.065,0.0,2.34352,1
pair_mr,ARBUSDT,2026-06-13 19:00:00+00:00,2026-06-13 20:00:00+00:00,LONG,1.33e-06,1.34e-06,1.34e-06,1.3e-06,TP,0.288151,0.323151,0.065,0.0,2.444813,1
pair_mr,ARBUSDT,2026-06-13 22:00:00+00:00,2026-06-13 23:00:00+00:00,LONG,1.33e-06,1.33e-06,1.33e-06,1.3e-06,TP,0.256547,0.291547,0.065,0.0,2.538894,1
pair_mr,ARBUSDT,2026-06-13 23:00:00+00:00,2026-06-14 00:00:00+00:00,LONG,1.32e-06,1.33e-06,1.33e-06,1.3e-06,TP,0.223859,0.258859,0.065,0.0,2.624147,1
pair_mr,ARBUSDT,2026-06-14 00:00:00+00:00,2026-06-14 01:00:00+00:00,LONG,1.31e-06,1.33e-06,1.33e-06,1.28e-06,TP,0.722698,0.757698,0.065,0.0,2.908617,1
pair_mr,ARBUSDT,2026-06-14 07:00:00+00:00,2026-06-14 08:00:00+00:00,LONG,1.3e-06,1.3e-06,1.3e-06,1.27e-06,TP,0.190527,0.225527,0.065,0.0,2.991743,1
pair_mr,ARBUSDT,2026-06-14 08:00:00+00:00,2026-06-14 09:00:00+00:00,LONG,1.29e-06,1.3e-06,1.3e-06,1.27e-06,TP,0.182082,0.217082,0.065,0.0,3.073454,1
pair_mr,ARBUSDT,2026-06-14 09:00:00+00:00,2026-06-14 10:00:00+00:00,LONG,1.29e-06,1.3e-06,1.3e-06,1.27e-06,TP,0.19144,0.22644,0.065,0.0,3.161711,1
pair_mr,ARBUSDT,2026-06-14 10:00:00+00:00,2026-06-14 11:00:00+00:00,LONG,1.29e-06,1.3e-06,1.3e-06,1.26e-06,TP,0.233934,0.268934,0.065,0.0,3.272656,1
pair_mr,ARBUSDT,2026-06-14 12:00:00+00:00,2026-06-14 13:00:00+00:00,LONG,1.29e-06,1.29e-06,1.29e-06,1.26e-06,TP,0.111125,0.146125,0.065,0.0,3.327207,1
pair_mr,ARBUSDT,2026-06-14 15:00:00+00:00,2026-06-14 16:00:00+00:00,LONG,1.29e-06,1.29e-06,1.29e-06,1.26e-06,TP,0.086461,0.121461,0.065,0.0,3.370358,1
pair_mr,ARBUSDT,2026-06-14 16:00:00+00:00,2026-06-14 17:00:00+00:00,LONG,1.28e-06,1.29e-06,1.29e-06,1.26e-06,TP,0.254103,0.289103,0.065,0.0,3.498821,1
pair_mr,ARBUSDT,2026-06-14 19:00:00+00:00,2026-06-14 20:00:00+00:00,SHORT,1.29e-06,1.32e-06,1.28e-06,1.32e-06,SL,-1.065609,-1.030609,0.065,0.0,2.939564,1
pair_mr,ARBUSDT,2026-06-14 21:00:00+00:00,2026-06-14 22:00:00+00:00,SHORT,1.31e-06,1.33e-06,1.29e-06,1.33e-06,SL,-1.065609,-1.030609,0.065,0.0,2.4697,1
pair_mr,ARBUSDT,2026-06-15 05:00:00+00:00,2026-06-15 06:00:00+00:00,SHORT,1.32e-06,1.34e-06,1.3e-06,1.34e-06,SL,-1.065609,-1.030609,0.065,0.0,2.07494,1
pair_mr,ARBUSDT,2026-06-15 10:00:00+00:00,2026-06-15 11:00:00+00:00,SHORT,1.33e-06,1.35e-06,1.32e-06,1.35e-06,SL,-1.065609,-1.030609,0.065,0.0,1.743279,1
pair_mr,ARBUSDT,2026-06-15 11:00:00+00:00,2026-06-15 12:00:00+00:00,SHORT,1.33e-06,1.36e-06,1.32e-06,1.36e-06,SL,-1.065609,-1.030609,0.065,0.0,1.464631,1
pair_mr,ARBUSDT,2026-06-15 13:00:00+00:00,2026-06-15 14:00:00+00:00,SHORT,1.35e-06,1.38e-06,1.32e-06,1.38e-06,SL,-1.065609,-1.030609,0.065,0.0,1.230522,1
pair_mr,ARBUSDT,2026-06-15 19:00:00+00:00,2026-06-15 20:00:00+00:00,LONG,1.31e-06,1.33e-06,1.33e-06,1.28e-06,TP,0.675776,0.710776,0.065,0.0,1.355256,1
pair_mr,ARBUSDT,2026-06-15 20:00:00+00:00,2026-06-15 21:00:00+00:00,LONG,1.31e-06,1.32e-06,1.32e-06,1.28e-06,TP,0.595876,0.630876,0.065,0.0,1.476391,1
pair_mr,ARBUSDT,2026-06-15 22:00:00+00:00,2026-06-15 23:00:00+00:00,LONG,1.3e-06,1.32e-06,1.32e-06,1.27e-06,TP,0.742523,0.777523,0.065,0.0,1.640829,1
pair_mr,ARBUSDT,2026-06-16 03:00:00+00:00,2026-06-16 04:00:00+00:00,SHORT,1.3e-06,1.33e-06,1.3e-06,1.33e-06,SL,-1.065609,-1.030609,0.065,0.0,1.378556,1
pair_mr,ARBUSDT,2026-06-16 08:00:00+00:00,2026-06-16 09:00:00+00:00,SHORT,1.31e-06,1.34e-06,1.3e-06,1.34e-06,SL,-1.065609,-1.030609,0.065,0.0,1.158206,1
pair_mr,ARBUSDT,2026-06-16 12:00:00+00:00,2026-06-16 13:00:00+00:00,SHORT,1.31e-06,1.34e-06,1.3e-06,1.34e-06,SL,-1.065609,-1.030609,0.065,0.0,0.973077,1
pair_mr,ARBUSDT,2026-06-16 13:00:00+00:00,2026-06-16 14:00:00+00:00,LONG,1.3e-06,1.31e-06,1.31e-06,1.27e-06,TP,0.262813,0.297813,0.065,0.0,1.011437,1
pair_mr,ARBUSDT,2026-06-16 14:00:00+00:00,2026-06-16 15:00:00+00:00,LONG,1.28e-06,1.3e-06,1.3e-06,1.26e-06,TP,0.825524,0.860524,0.065,0.0,1.136682,1
pair_mr,ARBUSDT,2026-06-16 18:00:00+00:00,2026-06-16 19:00:00+00:00,SHORT,1.3e-06,1.33e-06,1.29e-06,1.33e-06,SL,-1.065609,-1.030609,0.065,0.0,0.954993,1
pair_mr,ARBUSDT,2026-06-16 20:00:00+00:00,2026-06-16 21:00:00+00:00,SHORT,1.31e-06,1.34e-06,1.29e-06,1.34e-06,SL,-1.065609,-1.030609,0.065,0.0,0.802346,1
pair_mr,ARBUSDT,2026-06-17 00:00:00+00:00,2026-06-17 01:00:00+00:00,SHORT,1.31e-06,1.34e-06,1.3e-06,1.34e-06,SL,-1.065609,-1.030609,0.065,0.0,0.674098,1
pair_mr,ARBUSDT,2026-06-17 01:00:00+00:00,2026-06-17 02:00:00+00:00,SHORT,1.34e-06,1.37e-06,1.31e-06,1.37e-06,SL,-1.05483,-1.025633,0.054222,0.0,0.567439,1
pair_mr,ARBUSDT,2026-06-17 02:00:00+00:00,2026-06-17 03:00:00+00:00,SHORT,1.35e-06,1.39e-06,1.31e-06,1.39e-06,SL,-1.044738,-1.020975,0.044132,0.0,0.478515,1
pair_mr,ARBUSDT,2026-06-17 10:00:00+00:00,2026-06-17 11:00:00+00:00,LONG,1.33e-06,1.34e-06,1.34e-06,1.3e-06,TP,0.181916,0.216916,0.065,0.0,0.491573,1
pair_mr,ARBUSDT,2026-06-17 11:00:00+00:00,2026-06-17 12:00:00+00:00,LONG,1.32e-06,1.33e-06,1.33e-06,1.3e-06,TP,0.359188,0.394188,0.065,0.0,0.518058,1
