strategy_name,symbol,entry_ts,exit_ts,side,entry_price,exit_price,target_price,stop_price,exit_reason,pnl_R,price_pnl_R,fee_slippage_R,funding_pnl_R,equity_after,bars_held
pair_mr,POLUSDT,2026-06-22 12:00:00+00:00,2026-06-22 12:01:00+00:00,LONG,1.23e-06,1.24e-06,1.24e-06,1.2e-06,TP,0.44084,0.49084,0.08,0.0,0.027103,0
pair_mr,POLUSDT,2026-06-22 13:00:00+00:00,2026-06-22 13:01:00+00:00,LONG,1.22e-06,1.24e-06,1.24e-06,1.19e-06,TP,0.807526,0.857526,0.08,0.0,0.030386,0
pair_mr,POLUSDT,2026-06-22 15:00:00+00:00,2026-06-22 15:01:00+00:00,SHORT,1.25e-06,1.27e-06,1.23e-06,1.27e-06,SL,-1.080609,-1.030609,0.08,0.0,0.025461,0
pair_mr,POLUSDT,2026-06-23 01:00:00+00:00,2026-06-23 01:01:00+00:00,LONG,1.22e-06,1.24e-06,1.24e-06,1.2e-06,TP,0.405734,0.455734,0.08,0.0,0.02701,0
pair_mr,POLUSDT,2026-06-23 04:00:00+00:00,2026-06-23 04:01:00+00:00,SHORT,1.24e-06,1.27e-06,1.23e-06,1.27e-06,SL,-1.080609,-1.030609,0.08,0.0,0.022632,0
pair_mr,POLUSDT,2026-06-23 08:00:00+00:00,2026-06-23 08:01:00+00:00,LONG,1.23e-06,1.24e-06,1.24e-06,1.2e-06,TP,0.376112,0.426112,0.08,0.0,0.023909,0
pair_mr,POLUSDT,2026-06-23 11:00:00+00:00,2026-06-23 11:01:00+00:00,SHORT,1.24e-06,1.26e-06,1.23e-06,1.26e-06,SL,-1.080609,-1.030609,0.08,0.0,0.020033,0
pair_mr,POLUSDT,2026-06-23 12:00:00+00:00,2026-06-23 12:01:00+00:00,SHORT,1.24e-06,1.27e-06,1.23e-06,1.27e-06,SL,-1.080609,-1.030609,0.08,0.0,0.016786,0
pair_mr,POLUSDT,2026-06-23 13:00:00+00:00,2026-06-23 13:01:00+00:00,SHORT,1.25e-06,1.27e-06,1.23e-06,1.27e-06,SL,-1.080609,-1.030609,0.08,0.0,0.014065,0
pair_mr,POLUSDT,2026-06-23 17:00:00+00:00,2026-06-23 17:01:00+00:00,LONG,1.24e-06,1.24e-06,1.24e-06,1.21e-06,TP,0.240163,0.290163,0.08,0.0,0.014572,0
pair_mr,POLUSDT,2026-06-23 20:00:00+00:00,2026-06-23 20:01:00+00:00,LONG,1.24e-06,1.24e-06,1.24e-06,1.21e-06,TP,0.127558,0.177558,0.08,0.0,0.014851,0
pair_mr,POLUSDT,2026-06-24 00:00:00+00:00,2026-06-24 00:01:00+00:00,LONG,1.23e-06,1.24e-06,1.24e-06,1.2e-06,TP,0.36085,0.41085,0.08,0.0,0.015655,0
pair_mr,POLUSDT,2026-06-24 08:00:00+00:00,2026-06-24 08:01:00+00:00,LONG,1.22e-06,1.23e-06,1.23e-06,1.2e-06,TP,0.301787,0.351787,0.08,0.0,0.016363,0
pair_mr,POLUSDT,2026-06-24 13:00:00+00:00,2026-06-24 13:01:00+00:00,SHORT,1.23e-06,1.25e-06,1.22e-06,1.25e-06,SL,-1.080609,-1.030609,0.08,0.0,0.013711,0
pair_mr,POLUSDT,2026-06-24 14:00:00+00:00,2026-06-24 14:01:00+00:00,SHORT,1.24e-06,1.26e-06,1.22e-06,1.26e-06,SL,-1.080609,-1.030609,0.08,0.0,0.011489,0
pair_mr,POLUSDT,2026-06-24 17:00:00+00:00,2026-06-24 17:01:00+00:00,LONG,1.21e-06,1.23e-06,1.23e-06,1.19e-06,TP,0.546466,0.596466,0.08,0.0,0.01243,0
pair_mr,POLUSDT,2026-06-24 18:00:00+00:00,2026-06-24 18:01:00+00:00,LONG,1.2e-06,1.23e-06,1.23e-06,1.18e-06,TP,0.926163,0.971941,0.073246,0.0,0.014157,0
pair_mr,ARBUSDT,2026-06-12 09:00:00+00:00,2026-06-12 09:01:00+00:00,SHORT,1.33e-06,1.35e-06,1.31e-06,1.35e-06,SL,-1.080609,-1.030609,0.08,0.0,5.86536,0
pair_mr,ARBUSDT,2026-06-12 13:00:00+00:00,2026-06-12 13:01:00+00:00,LONG,1.31e-06,1.32e-06,1.32e-06,1.28e-06,TP,0.355601,0.405601,0.08,0.0,6.178219,0
pair_mr,ARBUSDT,2026-06-12 14:00:00+00:00,2026-06-12 14:01:00+00:00,SHORT,1.33e-06,1.36e-06,1.32e-06,1.36e-06,SL,-1.080609,-1.030609,0.08,0.0,5.176783,0
pair_mr,ARBUSDT,2026-06-13 00:00:00+00:00,2026-06-13 00:01:00+00:00,SHORT,1.32e-06,1.35e-06,1.32e-06,1.35e-06,SL,-1.080609,-1.030609,0.08,0.0,4.337671,0
pair_mr,ARBUSDT,2026-06-13 01:00:00+00:00,2026-06-13 01:01:00+00:00,SHORT,1.33e-06,1.35e-06,1.32e-06,1.35e-06,SL,-1.080609,-1.030609,0.08,0.0,3.634572,0
pair_mr,ARBUSDT,2026-06-13 06:00:00+00:00,2026-06-13 06:01:00+00:00,SHORT,1.33e-06,1.36e-06,1.32e-06,1.36e-06,SL,-1.080609,-1.030609,0.08,0.0,3.045439,0
pair_mr,ARBUSDT,2026-06-13 07:00:00+00:00,2026-06-13 07:01:00+00:00,SHORT,1.34e-06,1.37e-06,1.33e-06,1.37e-06,SL,-1.080609,-1.030609,0.08,0.0,2.5518,0
pair_mr,ARBUSDT,2026-06-13 11:00:00+00:00,2026-06-13 11:01:00+00:00,SHORT,1.35e-06,1.38e-06,1.34e-06,1.38e-06,SL,-1.080609,-1.030609,0.08,0.0,2.138175,0
pair_mr,ARBUSDT,2026-06-13 16:00:00+00:00,2026-06-13 16:01:00+00:00,LONG,1.34e-06,1.35e-06,1.35e-06,1.31e-06,TP,0.164529,0.214529,0.08,0.0,2.190944,0
pair_mr,ARBUSDT,2026-06-13 18:00:00+00:00,2026-06-13 18:01:00+00:00,LONG,1.33e-06,1.34e-06,1.34e-06,1.31e-06,TP,0.286435,0.336435,0.08,0.0,2.285078,0
pair_mr,ARBUSDT,2026-06-13 19:00:00+00:00,2026-06-13 19:01:00+00:00,LONG,1.33e-06,1.34e-06,1.34e-06,1.3e-06,TP,0.273151,0.323151,0.08,0.0,2.378704,0
pair_mr,ARBUSDT,2026-06-13 22:00:00+00:00,2026-06-13 22:01:00+00:00,LONG,1.33e-06,1.33e-06,1.33e-06,1.3e-06,TP,0.241547,0.291547,0.08,0.0,2.464889,0
pair_mr,ARBUSDT,2026-06-13 23:00:00+00:00,2026-06-13 23:01:00+00:00,LONG,1.32e-06,1.33e-06,1.33e-06,1.3e-06,TP,0.208859,0.258859,0.08,0.0,2.542111,0
pair_mr,ARBUSDT,2026-06-14 00:00:00+00:00,2026-06-14 00:01:00+00:00,LONG,1.31e-06,1.33e-06,1.33e-06,1.28e-06,TP,0.707698,0.757698,0.08,0.0,2.811968,0
pair_mr,ARBUSDT,2026-06-14 07:00:00+00:00,2026-06-14 07:01:00+00:00,LONG,1.3e-06,1.3e-06,1.3e-06,1.27e-06,TP,0.175527,0.225527,0.08,0.0,2.886005,0
pair_mr,ARBUSDT,2026-06-14 08:00:00+00:00,2026-06-14 08:01:00+00:00,LONG,1.29e-06,1.3e-06,1.3e-06,1.27e-06,TP,0.167082,0.217082,0.08,0.0,2.958334,0
pair_mr,ARBUSDT,2026-06-14 09:00:00+00:00,2026-06-14 09:01:00+00:00,LONG,1.29e-06,1.3e-06,1.3e-06,1.27e-06,TP,0.17644,0.22644,0.08,0.0,3.03663,0
pair_mr,ARBUSDT,2026-06-14 10:00:00+00:00,2026-06-14 10:01:00+00:00,LONG,1.29e-06,1.3e-06,1.3e-06,1.26e-06,TP,0.218934,0.268934,0.08,0.0,3.136353,0
pair_mr,ARBUSDT,2026-06-14 12:00:00+00:00,2026-06-14 12:01:00+00:00,LONG,1.29e-06,1.29e-06,1.29e-06,1.26e-06,TP,0.096125,0.146125,0.08,0.0,3.181575,0
pair_mr,ARBUSDT,2026-06-14 15:00:00+00:00,2026-06-14 15:01:00+00:00,LONG,1.29e-06,1.29e-06,1.29e-06,1.26e-06,TP,0.071461,0.121461,0.08,0.0,3.215679,0
pair_mr,ARBUSDT,2026-06-14 16:00:00+00:00,2026-06-14 16:01:00+00:00,LONG,1.28e-06,1.29e-06,1.29e-06,1.26e-06,TP,0.239103,0.289103,0.08,0.0,3.331011,0
pair_mr,ARBUSDT,2026-06-14 19:00:00+00:00,2026-06-14 19:01:00+00:00,SHORT,1.29e-06,1.32e-06,1.28e-06,1.32e-06,SL,-1.080609,-1.030609,0.08,0.0,2.791083,0
pair_mr,ARBUSDT,2026-06-14 21:00:00+00:00,2026-06-14 21:01:00+00:00,SHORT,1.31e-06,1.33e-06,1.29e-06,1.33e-06,SL,-1.080609,-1.030609,0.08,0.0,2.338672,0
pair_mr,ARBUSDT,2026-06-15 05:00:00+00:00,2026-06-15 05:01:00+00:00,SHORT,1.32e-06,1.34e-06,1.3e-06,1.34e-06,SL,-1.080609,-1.030609,0.08,0.0,1.959594,0
pair_mr,ARBUSDT,2026-06-15 10:00:00+00:00,2026-06-15 10:01:00+00:00,SHORT,1.33e-06,1.35e-06,1.32e-06,1.35e-06,SL,-1.080609,-1.030609,0.08,0.0,1.64196,0
pair_mr,ARBUSDT,2026-06-15 11:00:00+00:00,2026-06-15 11:01:00+00:00,SHORT,1.33e-06,1.36e-06,1.32e-06,1.36e-06,SL,-1.080609,-1.030609,0.08,0.0,1.375813,0
pair_mr,ARBUSDT,2026-06-15 13:00:00+00:00,2026-06-15 13:01:00+00:00,SHORT,1.35e-06,1.38e-06,1.32e-06,1.38e-06,SL,-1.080609,-1.030609,0.08,0.0,1.152805,0
pair_mr,ARBUSDT,2026-06-15 19:00:00+00:00,2026-06-15 19:01:00+00:00,LONG,1.31e-06,1.33e-06,1.33e-06,1.28e-06,TP,0.660776,0.710776,0.08,0.0,1.267067,0
pair_mr,ARBUSDT,2026-06-15 20:00:00+00:00,2026-06-15 20:01:00+00:00,LONG,1.31e-06,1.32e-06,1.32e-06,1.28e-06,TP,0.580876,0.630876,0.08,0.0,1.377469,0
pair_mr,ARBUSDT,2026-06-15 22:00:00+00:00,2026-06-15 22:01:00+00:00,LONG,1.3e-06,1.32e-06,1.32e-06,1.27e-06,TP,0.727523,0.777523,0.08,0.0,1.52779,0
pair_mr,ARBUSDT,2026-06-16 03:00:00+00:00,2026-06-16 03:01:00+00:00,SHORT,1.3e-06,1.33e-06,1.3e-06,1.33e-06,SL,-1.080609,-1.030609,0.08,0.0,1.280148,0
pair_mr,ARBUSDT,2026-06-16 08:00:00+00:00,2026-06-16 08:01:00+00:00,SHORT,1.31e-06,1.34e-06,1.3e-06,1.34e-06,SL,-1.080609,-1.030609,0.08,0.0,1.072647,0
pair_mr,ARBUSDT,2026-06-16 12:00:00+00:00,2026-06-16 12:01:00+00:00,SHORT,1.31e-06,1.34e-06,1.3e-06,1.34e-06,SL,-1.080609,-1.030609,0.08,0.0,0.89878,0
pair_mr,ARBUSDT,2026-06-16 13:00:00+00:00,2026-06-16 13:01:00+00:00,LONG,1.3e-06,1.31e-06,1.31e-06,1.27e-06,TP,0.247813,0.297813,0.08,0.0,0.93219,0
pair_mr,ARBUSDT,2026-06-16 14:00:00+00:00,2026-06-16 14:01:00+00:00,LONG,1.28e-06,1.3e-06,1.3e-06,1.26e-06,TP,0.810524,0.860524,0.08,0.0,1.045524,0
pair_mr,ARBUSDT,2026-06-16 18:00:00+00:00,2026-06-16 18:01:00+00:00,SHORT,1.3e-06,1.33e-06,1.29e-06,1.33e-06,SL,-1.080609,-1.030609,0.08,0.0,0.876054,0
pair_mr,ARBUSDT,2026-06-16 20:00:00+00:00,2026-06-16 20:01:00+00:00,SHORT,1.31e-06,1.34e-06,1.29e-06,1.34e-06,SL,-1.080609,-1.030609,0.08,0.0,0.734053,0
pair_mr,ARBUSDT,2026-06-17 00:00:00+00:00,2026-06-17 00:01:00+00:00,SHORT,1.31e-06,1.34e-06,1.3e-06,1.34e-06,SL,-1.080609,-1.030609,0.08,0.0,0.615069,0
pair_mr,ARBUSDT,2026-06-17 01:00:00+00:00,2026-06-17 01:01:00+00:00,SHORT,1.34e-06,1.37e-06,1.31e-06,1.37e-06,SL,-1.067342,-1.025633,0.066735,0.0,0.516596,0
pair_mr,ARBUSDT,2026-06-17 02:00:00+00:00,2026-06-17 02:01:00+00:00,SHORT,1.35e-06,1.39e-06,1.31e-06,1.39e-06,SL,-1.054923,-1.020975,0.054316,0.0,0.434851,0
pair_mr,ARBUSDT,2026-06-17 10:00:00+00:00,2026-06-17 10:01:00+00:00,LONG,1.33e-06,1.34e-06,1.34e-06,1.3e-06,TP,0.166916,0.216916,0.08,0.0,0.445738,0
pair_mr,ARBUSDT,2026-06-17 11:00:00+00:00,2026-06-17 11:01:00+00:00,LONG,1.32e-06,1.33e-06,1.33e-06,1.3e-06,TP,0.344188,0.394188,0.08,0.0,0.468751,0
pair_mr,ARBUSDT,2026-06-17 13:00:00+00:00,2026-06-17 13:01:00+00:00,LONG,1.32e-06,1.33e-06,1.33e-06,1.29e-06,TP,0.276481,0.326481,0.08,0.0,0.488191,0
pair_mr,ARBUSDT,2026-06-17 15:00:00+00:00,2026-06-17 15:01:00+00:00,SHORT,1.34e-06,1.37e-06,1.32e-06,1.37e-06,SL,-1.080609,-1.030609,0.08,0.0,0.409059,0
pair_mr,ARBUSDT,2026-06-17 19:00:00+00:00,2026-06-17 19:01:00+00:00,LONG,1.32e-06,1.33e-06,1.33e-06,1.29e-06,TP,0.579029,0.629029,0.08,0.0,0.444588,0
pair_mr,ARBUSDT,2026-06-18 01:00:00+00:00,2026-06-18 01:01:00+00:00,SHORT,1.35e-06,1.38e-06,1.33e-06,1.38e-06,SL,-1.080609,-1.030609,0.08,0.0,0.372524,0
pair_mr,ARBUSDT,2026-06-18 04:00:00+00:00,2026-06-18 04:01:00+00:00,LONG,1.32e-06,1.34e-06,1.34e-06,1.29e-06,TP,0.709857,0.759857,0.08,0.0,0.41219,0
pair_mr,ARBUSDT,2026-06-18 09:00:00+00:00,2026-06-18 09:01:00+00:00,SHORT,1.33e-06,1.36e-06,1.32e-06,1.36e-06,SL,-1.080609,-1.030609,0.08,0.0,0.345377,0
pair_mr,ARBUSDT,2026-06-18 14:00:00+00:00,2026-06-18 14:01:00+00:00,SHORT,1.34e-06,1.36e-06,1.32e-06,1.36e-06,SL,-1.080609,-1.030609,0.08,0.0,0.289395,0
pair_mr,ARBUSDT,2026-06-18 15:00:00+00:00,2026-06-18 15:01:00+00:00,LONG,1.31e-06,1.32e-06,1.32e-06,1.28e-06,TP,0.555726,0.605726,0.08,0.0,0.313518,0
pair_mr,ARBUSDT,2026-06-18 20:00:00+00:00,2026-06-18 20:01:00+00:00,SHORT,1.34e-06,1.37e-06,1.32e-06,1.37e-06,SL,-1.074883,-1.028462,0.074275,0.0,0.262969,0
pair_mr,ARBUSDT,2026-06-19 01:00:00+00:00,2026-06-19 01:01:00+00:00,SHORT,1.37e-06,1.39e-06,1.35e-06,1.39e-06,SL,-1.080609,-1.030609,0.08,0.0,0.220344,0
pair_mr,ARBUSDT,2026-06-19 04:00:00+00:00,2026-06-19 04:01:00+00:00,LONG,1.33e-06,1.36e-06,1.36e-06,1.3e-06,TP,0.930034,0.973393,0.069374,0.0,0.251083,0
pair_mr,ARBUSDT,2026-06-19 10:00:00+00:00,2026-06-19 10:01:00+00:00,LONG,1.32e-06,1.33e-06,1.33e-06,1.29e-06,TP,0.319592,0.369592,0.08,0.0,0.26312,0
pair_mr,ARBUSDT,2026-06-19 13:00:00+00:00,2026-06-19 13:01:00+00:00,SHORT,1.34e-06,1.37e-06,1.33e-06,1.37e-06,SL,-1.080609,-1.030609,0.08,0.0,0.22047,0
pair_mr,ARBUSDT,2026-06-19 18:00:00+00:00,2026-06-19 18:01:00+00:00,LONG,1.33e-06,1.34e-06,1.34e-06,1.3e-06,TP,0.293036,0.343036,0.08,0.0,0.230161,0
pair_mr,ARBUSDT,2026-06-19 19:00:00+00:00,2026-06-19 19:01:00+00:00,LONG,1.32e-06,1.33e-06,1.33e-06,1.29e-06,TP,0.605185,0.655185,0.08,0.0,0.251055,0
pair_mr,ARBUSDT,2026-06-20 01:00:00+00:00,2026-06-20 01:01:00+00:00,LONG,1.31e-06,1.32e-06,1.32e-06,1.29e-06,TP,0.188744,0.238744,0.08,0.0,0.258162,0
pair_mr,ARBUSDT,2026-06-20 02:00:00+00:00,2026-06-20 02:01:00+00:00,LONG,1.31e-06,1.32e-06,1.32e-06,1.28e-06,TP,0.309629,0.359629,0.08,0.0,0.270153,0
pair_mr,ARBUSDT,2026-06-20 05:00:00+00:00,2026-06-20 05:01:00+00:00,SHORT,1.32e-06,1.35e-06,1.31e-06,1.35e-06,SL,-1.080609,-1.030609,0.08,0.0,0.226363,0
pair_mr,ARBUSDT,2026-06-20 06:00:00+00:00,2026-06-20 06:01:00+00:00,SHORT,1.32e-06,1.35e-06,1.31e-06,1.35e-06,SL,-1.080609,-1.030609,0.08,0.0,0.189672,0
pair_mr,ARBUSDT,2026-06-20 11:00:00+00:00,2026-06-20 11:01:00+00:00,LONG,1.32e-06,1.32e-06,1.32e-06,1.29e-06,TP,0.239795,0.289795,0.08,0.0,0.196494,0
pair_mr,ARBUSDT,2026-06-20 12:00:00+00:00,2026-06-20 12:01:00+00:00,LONG,1.31e-06,1.32e-06,1.32e-06,1.28e-06,TP,0.408373,0.458373,0.08,0.0,0.20853,0
pair_mr,ARBUSDT,2026-06-20 13:00:00+00:00,2026-06-20 13:01:00+00:00,LONG,1.3e-06,1.32e-06,1.32e-06,1.28e-06,TP,0.492267,0.542267,0.08,0.0,0.223928,0
pair_mr,ARBUSDT,2026-06-20 17:00:00+00:00,2026-06-20 17:01:00+00:00,LONG,1.3e-06,1.31e-06,1.31e-06,1.27e-06,TP,0.214863,0.264863,0.08,0.0,0.231145,0
pair_mr,ARBUSDT,2026-06-20 22:00:00+00:00,2026-06-20 22:01:00+00:00,SHORT,1.32e-06,1.34e-06,1.3e-06,1.34e-06,SL,-1.080609,-1.030609,0.08,0.0,0.193679,0
pair_mr,ARBUSDT,2026-06-21 03:00:00+00:00,2026-06-21 03:01:00+00:00,LONG,1.3e-06,1.31e-06,1.31e-06,1.27e-06,TP,0.345174,0.395174,0.08,0.0,0.203707,0
pair_mr,ARBUSDT,2026-06-21 04:00:00+00:00,2026-06-21 04:01:00+00:00,LONG,1.29e-06,1.31e-06,1.31e-06,1.27e-06,TP,0.45538,0.50538,0.08,0.0,0.217621,0
pair_mr,ARBUSDT,2026-06-21 08:00:00+00:00,2026-06-21 08:01:00+00:00,SHORT,1.31e-06,1.33e-06,1.3e-06,1.33e-06,SL,-1.080609,-1.030609,0.08,0.0,0.182347,0
pair_mr,ARBUSDT,2026-06-21 09:00:00+00:00,2026-06-21 09:01:00+00:00,SHORT,1.31e-06,1.34e-06,1.3e-06,1.34e-06,SL,-1.080609,-1.030609,0.08,0.0,0.15279,0
pair_mr,ARBUSDT,2026-06-21 17:00:00+00:00,2026-06-21 17:01:00+00:00,LONG,1.3e-06,1.31e-06,1.31e-06,1.28e-06,TP,0.192569,0.242569,0.08,0.0,0.157203,0
pair_mr,ARBUSDT,2026-06-21 20:00:00+00:00,2026-06-21 20:01:00+00:00,LONG,1.3e-06,1.31e-06,1.31e-06,1.27e-06,TP,0.250672,0.300672,0.08,0.0,0.163114,0
pair_mr,ARBUSDT,2026-06-21 21:00:00+00:00,2026-06-21 21:01:00+00:00,LONG,1.29e-06,1.3e-06,1.3e-06,1.26e-06,TP,0.453328,0.503328,0.08,0.0,0.174206,0
pair_mr,ARBUSDT,2026-06-22 01:00:00+00:00,2026-06-22 01:01:00+00:00,SHORT,1.31e-06,1.34e-06,1.29e-06,1.34e-06,SL,-1.080609,-1.030609,0.08,0.0,0.145969,0
pair_mr,ARBUSDT,2026-06-22 06:00:00+00:00,2026-06-22 06:01:00+00:00,SHORT,1.31e-06,1.34e-06,1.3e-06,1.34e-06,SL,-1.080609,-1.030609,0.08,0.0,0.122308,0
pair_mr,ARBUSDT,2026-06-22 07:00:00+00:00,2026-06-22 07:01:00+00:00,SHORT,1.32e-06,1.35e-06,1.31e-06,1.35e-06,SL,-1.080609,-1.030609,0.08,0.0,0.102483,0
pair_mr,ARBUSDT,2026-06-22 08:00:00+00:00,2026-06-22 08:01:00+00:00,SHORT,1.33e-06,1.35e-06,1.31e-06,1.35e-06,SL,-1.080609,-1.030609,0.08,0.0,0.085872,0
pair_mr,ARBUSDT,2026-06-22 12:00:00+00:00,2026-06-22 12:01:00+00:00,LONG,1.32e-06,1.33e-06,1.33e-06,1.3e-06,TP,0.180519,0.230519,0.08,0.0,0.088197,0
pair_mr,ARBUSDT,2026-06-22 14:00:00+00:00,2026-06-22 14:01:00+00:00,LONG,1.32e-06,1.33e-06,1.33e-06,1.29e-06,TP,0.294785,0.344785,0.08,0.0,0.092097,0
pair_mr,ARBUSDT,2026-06-22 15:00:00+00:00,2026-06-22 15:01:00+00:00,LONG,1.31e-06,1.32e-06,1.32e-06,1.28e-06,TP,0.640829,0.690829,0.08,0.0,0.100949,0
pair_mr,ARBUSDT,2026-06-22 19:00:00+00:00,2026-06-22 19:01:00+00:00,LONG,1.3e-06,1.31e-06,1.31e-06,1.27e-06,TP,0.437035,0.487035,0.08,0.0,0.107567,0
pair_mr,ARBUSDT,2026-06-23 01:00:00+00:00,2026-06-23 01:01:00+00:00,LONG,1.29e-06,1.3e-06,1.3e-06,1.27e-06,TP,0.17273,0.22273,0.08,0.0,0.110354,0
pair_mr,ARBUSDT,2026-06-23 02:00:00+00:00,2026-06-23 02:01:00+00:00,LONG,1.29e-06,1.3e-06,1.3e-06,1.26e-06,TP,0.169933,0.219933,0.08,0.0,0.113167,0
pair_mr,ARBUSDT,2026-06-23 06:00:00+00:00,2026-06-23 06:01:00+00:00,LONG,1.27e-06,1.29e-06,1.29e-06,1.24e-06,TP,0.808008,0.858008,0.08,0.0,0.126883,0
pair_mr,ARBUSDT,2026-06-23 07:00:00+00:00,2026-06-23 07:01:00+00:00,LONG,1.27e-06,1.29e-06,1.29e-06,1.24e-06,TP,0.707998,0.757998,0.08,0.0,0.140358,0
pair_mr,ARBUSDT,2026-06-23 08:00:00+00:00,2026-06-23 08:01:00+00:00,LONG,1.24e-06,1.28e-06,1.28e-06,1.2e-06,TP,0.950024,0.980887,0.049382,0.0,0.16036,0
pair_mr,ARBUSDT,2026-06-23 13:00:00+00:00,2026-06-23 13:01:00+00:00,SHORT,1.28e-06,1.3e-06,1.25e-06,1.3e-06,SL,-1.079214,-1.030086,0.078605,0.0,0.1344,0
pair_mr,ARBUSDT,2026-06-23 20:00:00+00:00,2026-06-23 20:01:00+00:00,SHORT,1.26e-06,1.29e-06,1.26e-06,1.29e-06,SL,-1.080609,-1.030609,0.08,0.0,0.112615,0
pair_mr,ARBUSDT,2026-06-24 00:00:00+00:00,2026-06-24 00:01:00+00:00,LONG,1.25e-06,1.26e-06,1.26e-06,1.23e-06,TP,0.236807,0.286807,0.08,0.0,0.116615,0
pair_mr,ARBUSDT,2026-06-24 01:00:00+00:00,2026-06-24 01:01:00+00:00,LONG,1.25e-06,1.26e-06,1.26e-06,1.23e-06,TP,0.351924,0.401924,0.08,0.0,0.122771,0
pair_mr,ARBUSDT,2026-06-24 02:00:00+00:00,2026-06-24 02:01:00+00:00,LONG,1.25e-06,1.26e-06,1.26e-06,1.22e-06,TP,0.390317,0.440317,0.08,0.0,0.129959,0
pair_mr,ARBUSDT,2026-06-24 10:00:00+00:00,2026-06-24 10:01:00+00:00,LONG,1.25e-06,1.25e-06,1.25e-06,1.22e-06,TP,0.084247,0.134247,0.08,0.0,0.131602,0
pair_mr,ARBUSDT,2026-06-24 13:00:00+00:00,2026-06-24 13:01:00+00:00,SHORT,1.25e-06,1.28e-06,1.25e-06,1.28e-06,SL,-1.080609,-1.030609,0.08,0.0,0.11027,0
pair_mr,ARBUSDT,2026-06-24 14:00:00+00:00,2026-06-24 14:01:00+00:00,SHORT,1.26e-06,1.29e-06,1.25e-06,1.29e-06,SL,-1.080609,-1.030609,0.08,0.0,0.092396,0
pair_mr,ARBUSDT,2026-06-24 16:00:00+00:00,2026-06-24 16:01:00+00:00,LONG,1.23e-06,1.25e-06,1.25e-06,1.21e-06,TP,0.718574,0.768574,0.08,0.0,0.102355,0
pair_mr,OPUSDT,2026-06-12 09:00:00+00:00,2026-06-12 09:01:00+00:00,SHORT,1.55e-06,1.58e-06,1.52e-06,1.58e-06,SL,-1.080609,-1.030609,0.08,0.0,5.86536,0
pair_mr,OPUSDT,2026-06-12 10:00:00+00:00,2026-06-12 10:01:00+00:00,SHORT,1.56e-06,1.59e-06,1.53e-06,1.59e-06,SL,-1.080609,-1.030609,0.08,0.0,4.914636,0
pair_mr,OPUSDT,2026-06-12 14:00:00+00:00,2026-06-12 14:01:00+00:00,SHORT,1.57e-06,1.6e-06,1.56e-06,1.6e-06,SL,-1.080609,-1.030609,0.08,0.0,4.118016,0
pair_mr,OPUSDT,2026-06-12 16:00:00+00:00,2026-06-12 16:01:00+00:00,SHORT,1.58e-06,1.61e-06,1.56e-06,1.61e-06,SL,-1.080609,-1.030609,0.08,0.0,3.450521,0
pair_mr,OPUSDT,2026-06-12 21:00:00+00:00,2026-06-12 21:01:00+00:00,LONG,1.57e-06,1.57e-06,1.57e-06,1.53e-06,TP,0.237626,0.287626,0.08,0.0,3.573511,0
pair_mr,OPUSDT,2026-06-13 02:00:00+00:00,2026-06-13 02:01:00+00:00,SHORT,1.58e-06,1.61e-06,1.57e-06,1.61e-06,SL,-1.080609,-1.030609,0.08,0.0,2.994276,0
pair_mr,OPUSDT,2026-06-13 04:00:00+00:00,2026-06-13 04:01:00+00:00,SHORT,1.59e-06,1.62e-06,1.58e-06,1.62e-06,SL,-1.080609,-1.030609,0.08,0.0,2.50893,0
pair_mr,OPUSDT,2026-06-13 05:00:00+00:00,2026-06-13 05:01:00+00:00,SHORT,1.61e-06,1.64e-06,1.58e-06,1.64e-06,SL,-1.080609,-1.030609,0.08,0.0,2.102254,0
pair_mr,OPUSDT,2026-06-13 06:00:00+00:00,2026-06-13 06:01:00+00:00,SHORT,1.63e-06,1.67e-06,1.59e-06,1.67e-06,SL,-1.061072,-1.023282,0.060465,0.0,1.767657,0
pair_mr,OPUSDT,2026-06-13 07:00:00+00:00,2026-06-13 07:01:00+00:00,SHORT,1.66e-06,1.71e-06,1.6e-06,1.71e-06,SL,-1.046647,-1.017871,0.046042,0.0,1.49014,0
pair_mr,OPUSDT,2026-06-13 08:00:00+00:00,2026-06-13 08:01:00+00:00,SHORT,1.67e-06,1.74e-06,1.61e-06,1.74e-06,SL,-1.044369,-1.017016,0.043764,0.0,1.256702,0
pair_mr,OPUSDT,2026-06-13 09:00:00+00:00,2026-06-13 09:01:00+00:00,SHORT,1.7e-06,1.76e-06,1.63e-06,1.76e-06,SL,-1.042453,-1.016298,0.041848,0.0,1.060194,0
pair_mr,OPUSDT,2026-06-13 13:00:00+00:00,2026-06-13 13:01:00+00:00,SHORT,1.72e-06,1.75e-06,1.68e-06,1.75e-06,SL,-1.080102,-1.030419,0.079493,0.0,0.888426,0
pair_mr,OPUSDT,2026-06-13 22:00:00+00:00,2026-06-13 22:01:00+00:00,LONG,1.66e-06,1.69e-06,1.69e-06,1.63e-06,TP,0.552258,0.602258,0.08,0.0,0.962023,0
pair_mr,OPUSDT,2026-06-13 23:00:00+00:00,2026-06-13 23:01:00+00:00,LONG,1.66e-06,1.68e-06,1.68e-06,1.63e-06,TP,0.473092,0.523092,0.08,0.0,1.030291,0
